Track,Course,Topic,Part,Class / Practice,Session Name,Type,Unit IDs
,Revision Quizzes 4 (Python),Nested Loops & Problem Solving,0,,Revision Quiz 1,Exam,f2c338a1-98d8-4f88-b99d-fe48509c4c33
,Revision Quizzes 4 (Python),Loop Control Statements & Problem Solving,0,,Revision Quiz 2,Exam,eb2b93be-6f3b-4cf6-ad66-3312ef91c523
,Revision Quizzes 4 (Python),Loop Control Statements & Problem Solving,0,,Revision Quiz 3,Exam,556d4bb7-df60-4e93-970b-9467617208ce
,Revision Quizzes 4 (Python),Loop Control Statements & Problem Solving,0,,Revision Quiz 4,Exam,e79d7b73-82e7-48fb-a332-2a279260eb7f
,Revision Quizzes 4 (Python),Comparing Strings & Naming Variables,0,,Revision Quiz 5,Exam,3e108186-523a-46b2-8dbf-ebdc56442558
,Revision Quizzes 4 (Python),Lists,0,,Revision Quiz 6,Exam,db8c6914-1a99-4a30-a2f4-1ab66940c18f
